ID,임신 성공 여부
TEST_00876,0.4913351890377209
TEST_00877,0.00733347683119028
TEST_00878,0.4478769178949677
TEST_00879,0.7219665193393123
TEST_00880,0.7025673994082591
TEST_00881,0.4887477839736471
TEST_00882,0.528810431107015
TEST_00883,0.40381278911550933
TEST_00884,0.0071730844458465955
TEST_00885,0.7234870474522511
TEST_00886,0.009868112451564668
TEST_00887,0.5925097238190422
TEST_00888,0.419835272602792
TEST_00889,0.011899053939541788
TEST_00890,0.5240218441544269
TEST_00891,0.6128476757410987
TEST_00892,0.3618685972946675
TEST_00893,0.49165522472926315
TEST_00894,0.46774704149080354
TEST_00895,0.6890375267296528
TEST_00896,0.5175583674724474
TEST_00897,0.6886071724821805
TEST_00898,0.5483013103612293
TEST_00899,0.630230721042726
TEST_00900,0.6122779943877126
TEST_00901,0.5389268523097728
TEST_00902,0.738087944213124
TEST_00903,0.007964601453298973
TEST_00904,0.5127180468595397
TEST_00905,0.49120368392958
TEST_00906,0.34673984406204594
TEST_00907,0.7089925315849983
TEST_00908,0.6632953164402848
TEST_00909,0.6073493805323578
TEST_00910,0.543060463483071
TEST_00911,0.5037000357187649
TEST_00912,0.4036729782608848
TEST_00913,0.7179652986881696
TEST_00914,0.6346481834229525
TEST_00915,0.39712955957450513
TEST_00916,0.6493059825890601
TEST_00917,0.12767936882603084
TEST_00918,0.6787092651305167
TEST_00919,0.013295878277841056
TEST_00920,0.5689324636045778
TEST_00921,0.5827113244316359
TEST_00922,0.11258697480537667
TEST_00923,0.12896082928160146
TEST_00924,0.4834325636703829
TEST_00925,0.4091652209648479
TEST_00926,0.6407649293219326
TEST_00927,0.6525368387995998
TEST_00928,0.007152055204992478
TEST_00929,0.5088602313530147
TEST_00930,0.006603778204899772
TEST_00931,0.017482623895983034
TEST_00932,0.006766959668353875
TEST_00933,0.4185545372318721
TEST_00934,0.011735021318601975
TEST_00935,0.006583552509354526
TEST_00936,0.7076449546392157
TEST_00937,0.43648922826555925
TEST_00938,0.4454194125844391
TEST_00939,0.6730255988786848
TEST_00940,0.6589582972236118
TEST_00941,0.25310385240788613
TEST_00942,0.6161539645590498
TEST_00943,0.44887732741700137
TEST_00944,0.5494172860958922
TEST_00945,0.5311900460824021
TEST_00946,0.6982324767847914
TEST_00947,0.007339138740247721
TEST_00948,0.01177649305445007
TEST_00949,0.533621120020211
TEST_00950,0.4718706279886684
TEST_00951,0.7258953373445658
TEST_00952,0.006784331119006662
TEST_00953,0.5957541159386626
TEST_00954,0.013316313177014405
TEST_00955,0.10057221194188634
TEST_00956,0.4839782007278953
TEST_00957,0.0076167716837185085
TEST_00958,0.6331643694644827
TEST_00959,0.7149014278882811
TEST_00960,0.4359494389423868
TEST_00961,0.5323989622100143
TEST_00962,0.578949120579206
TEST_00963,0.4791679776131271
TEST_00964,0.6148282645451862
TEST_00965,0.006711140858858245
TEST_00966,0.006592297710488149
TEST_00967,0.601616479492751
TEST_00968,0.5853162320581146
TEST_00969,0.23236726705507726
TEST_00970,0.2787458540045247
TEST_00971,0.4575074370104225
TEST_00972,0.13215625429855982
TEST_00973,0.12726207850906063
TEST_00974,0.6857760468809979
TEST_00975,0.7140840427966637
TEST_00976,0.5942683859290954
TEST_00977,0.5437220880054406
TEST_00978,0.2789357038773471
TEST_00979,0.6107112955162389
TEST_00980,0.00733347683119028
TEST_00981,0.45159445860838443
TEST_00982,0.4738688186925436
TEST_00983,0.7363562829129893
TEST_00984,0.15844778215394278
TEST_00985,0.39773039032613666
TEST_00986,0.5859804183787272
TEST_00987,0.6090789280099351
TEST_00988,0.46311188303597284
TEST_00989,0.46092343820378695
TEST_00990,0.7263844693464087
TEST_00991,0.5120297725077095
TEST_00992,0.4443899552809197
TEST_00993,0.4909109900010065
TEST_00994,0.14399777679535175
TEST_00995,0.5732642622956126
TEST_00996,0.6008227594716566
TEST_00997,0.007768748862866899
TEST_00998,0.5528181841600639
TEST_00999,0.006897893588562545
TEST_01000,0.5716784408087058
TEST_01001,0.01243809969972332
TEST_01002,0.47489017482536244
TEST_01003,0.267647456382125
TEST_01004,0.006330148526278212
TEST_01005,0.6104730147404629
TEST_01006,0.5891535369548178
TEST_01007,0.3946727865876256
TEST_01008,0.25072312815966424
TEST_01009,0.5636642291698357
TEST_01010,0.5361584816647682
TEST_01011,0.7305099080683123
TEST_01012,0.41485791802718464
TEST_01013,0.7180564860570616
TEST_01014,0.006510147538252771
TEST_01015,0.6835786664200836
TEST_01016,0.43700908266630223
TEST_01017,0.6390689265528792
TEST_01018,0.6717014281871908
TEST_01019,0.007537239942866167
TEST_01020,0.3590193318401508
TEST_01021,0.5503779490575204
TEST_01022,0.26808402064614023
TEST_01023,0.5670375880026375
TEST_01024,0.6961455552583781
TEST_01025,0.49004459691128227
TEST_01026,0.6144652534993851
TEST_01027,0.6082567690604336
TEST_01028,0.005976766737720726
TEST_01029,0.5001866170300912
TEST_01030,0.7170314104594276
TEST_01031,0.5148800886299424
TEST_01032,0.006448150688110768
TEST_01033,0.8251562897522676
TEST_01034,0.6113488438756938
TEST_01035,0.5054455038173438
TEST_01036,0.5238210543287587
TEST_01037,0.72136978986306
TEST_01038,0.4268469819913043
TEST_01039,0.7448487299430319
TEST_01040,0.6435808461239924
TEST_01041,0.592029891488951
TEST_01042,0.6507195679194174
TEST_01043,0.5471244728815016
TEST_01044,0.6972786139428887
TEST_01045,0.34421993319402816
TEST_01046,0.6485480481931938
TEST_01047,0.6829891743794974
TEST_01048,0.3085184400132311
TEST_01049,0.4751963419481068
TEST_01050,0.5818081493920949
TEST_01051,0.46711194201457323
TEST_01052,0.4073535497279366
TEST_01053,0.2896976182703499
TEST_01054,0.007861360594784868
TEST_01055,0.49671190640072954
TEST_01056,0.007587205476123944
TEST_01057,0.47638110493818936
TEST_01058,0.27434979223358724
TEST_01059,0.5389521803383293
TEST_01060,0.7199220001130057
TEST_01061,0.4892927104890886
TEST_01062,0.007562387405137302
TEST_01063,0.7018794278292844
TEST_01064,0.6547911574130136
TEST_01065,0.400943798854798
TEST_01066,0.6954903923964572
TEST_01067,0.006783610242856729
TEST_01068,0.705121591272648
TEST_01069,0.6281617941545454
TEST_01070,0.11638885087595585
TEST_01071,0.6713446504792991
TEST_01072,0.6715263808818064
TEST_01073,0.5238640288001912
TEST_01074,0.6934669100464231
TEST_01075,0.01606231722400406
TEST_01076,0.011966238166076077
TEST_01077,0.6410450934557788
TEST_01078,0.7124066238120423
TEST_01079,0.016550486623174522
TEST_01080,0.3910421985396394
TEST_01081,0.6127784610364928
TEST_01082,0.5985276109897205
TEST_01083,0.510620007113611
TEST_01084,0.008144053947303574
TEST_01085,0.5246440536984227
TEST_01086,0.4866484114730291
TEST_01087,0.6095495483682045
TEST_01088,0.4399505861001959
TEST_01089,0.3322161644009512
TEST_01090,0.6902280993388464
TEST_01091,0.31473709665787886
TEST_01092,0.6396928136406203
TEST_01093,0.21104650483027845
TEST_01094,0.5379878952959137
TEST_01095,0.7050253359589345
TEST_01096,0.33434318773571053
TEST_01097,0.4867991645324987
TEST_01098,0.5395856471562659
TEST_01099,0.657357344209257
TEST_01100,0.44804815729527403
TEST_01101,0.10585097727912404
TEST_01102,0.701338710771416
TEST_01103,0.7215995401080507
TEST_01104,0.3429175375155965
TEST_01105,0.38241167251544456
TEST_01106,0.005929452925507296
TEST_01107,0.8074789845248175
TEST_01108,0.5154285641874
TEST_01109,0.4423815157635974
TEST_01110,0.011969537790309029
TEST_01111,0.6158762383188343
TEST_01112,0.2543343097508683
TEST_01113,0.5439928618647827
TEST_01114,0.6921360409142573
TEST_01115,0.006674689560168
TEST_01116,0.28571161531872324
TEST_01117,0.5673103127675395
TEST_01118,0.4974898125054939
TEST_01119,0.6340285963123483
TEST_01120,0.5855795427384552
TEST_01121,0.5059489367893591
TEST_01122,0.7460695883772329
TEST_01123,0.5764376982837066
TEST_01124,0.710985703270672
TEST_01125,0.4576833392165922
TEST_01126,0.5385926940554419
TEST_01127,0.7233546275245295
TEST_01128,0.42515929989366413
TEST_01129,0.5907949995231555
TEST_01130,0.5964470720204323
TEST_01131,0.47111694828620704
TEST_01132,0.006530724914742304
TEST_01133,0.41347260539368014
TEST_01134,0.5457727404325902
TEST_01135,0.007114346761501535
TEST_01136,0.5732705860730387
TEST_01137,0.6128837136856368
TEST_01138,0.007253146384483874
TEST_01139,0.5138701688708474
TEST_01140,0.2840369566170566
TEST_01141,0.19793506366952848
TEST_01142,0.6508244486537172
TEST_01143,0.00982300810973964
TEST_01144,0.6126675389177552
TEST_01145,0.28750099154422754
TEST_01146,0.43551474104713583
TEST_01147,0.4021960650825093
TEST_01148,0.7351534273848206
TEST_01149,0.3988292112214994
TEST_01150,0.5308521690308888
TEST_01151,0.6343648907063847
TEST_01152,0.4810090446583572
TEST_01153,0.6932066701030968
TEST_01154,0.6771632937544584
TEST_01155,0.6396635881305174
TEST_01156,0.007001524145011793
TEST_01157,0.28221195933007415
TEST_01158,0.6335128995230553
TEST_01159,0.32673506920275963
TEST_01160,0.5372556110347907
TEST_01161,0.4934128936473269
TEST_01162,0.6422366040766655
TEST_01163,0.525220022521834
TEST_01164,0.7041138537137218
TEST_01165,0.6174374763750069
TEST_01166,0.6754090664614865
TEST_01167,0.009384443357559938
TEST_01168,0.4510803645976027
TEST_01169,0.6631619011031806
TEST_01170,0.692835557288884
TEST_01171,0.496697812190392
TEST_01172,0.5457702276491705
TEST_01173,0.6290296493483865
TEST_01174,0.007001147479810905
TEST_01175,0.6294332581663078
TEST_01176,0.695920426606603
TEST_01177,0.4997334469955732
TEST_01178,0.7339906350513016
TEST_01179,0.6513107670338265
TEST_01180,0.5401877205706203
TEST_01181,0.23915657388117637
TEST_01182,0.4009991016521947
TEST_01183,0.6757086332810439
TEST_01184,0.526789847135245
TEST_01185,0.6505234785355594
TEST_01186,0.4011225442084278
TEST_01187,0.41257295583706655
TEST_01188,0.08106851985465725
TEST_01189,0.007201304618018969
TEST_01190,0.3799718297125527
TEST_01191,0.44196802374947247
TEST_01192,0.05393248006677691
TEST_01193,0.563942255603393
TEST_01194,0.6583253913572579
TEST_01195,0.47205488058855655
TEST_01196,0.5175370933453303
TEST_01197,0.7618275240640308
TEST_01198,0.7273767805795619
TEST_01199,0.46810542160203766
TEST_01200,0.2419269476347299
TEST_01201,0.41946193382191443
TEST_01202,0.4563919516081338
TEST_01203,0.5069256121458448
TEST_01204,0.7072135678551911
TEST_01205,0.5814163589556002
TEST_01206,0.45404317931154947
TEST_01207,0.6520625430010886
TEST_01208,0.6754289356215978
TEST_01209,0.5381163348212029
TEST_01210,0.42285157304108095
TEST_01211,0.463979875294584
TEST_01212,0.7740070966364058
TEST_01213,0.5188220626737898
TEST_01214,0.6841679256949156
TEST_01215,0.10559000646376647
TEST_01216,0.43751243224445485
TEST_01217,0.006615670001670847
TEST_01218,0.5229124283607857
TEST_01219,0.671544225401821
TEST_01220,0.008484390295523694
TEST_01221,0.31632128389571595
TEST_01222,0.7448862505666538
TEST_01223,0.7260513016077331
TEST_01224,0.22449121742695238
TEST_01225,0.5323532968040219
TEST_01226,0.6237061032446213
TEST_01227,0.6991691489114623
TEST_01228,0.6514150350749482
TEST_01229,0.39212401073654746
TEST_01230,0.4236998984988838
TEST_01231,0.00796951379688862
TEST_01232,0.32562243200170987
TEST_01233,0.437407455920032
TEST_01234,0.613475621070325
TEST_01235,0.6844853065919164
TEST_01236,0.0069709080863498175
TEST_01237,0.007387396389296977
TEST_01238,0.6253294233754048
TEST_01239,0.7375683280576392
TEST_01240,0.4025224308286819
TEST_01241,0.5377727814982981
TEST_01242,0.006561552207013461
TEST_01243,0.5111215968019556
TEST_01244,0.41556699977581985
TEST_01245,0.5378332330419373
TEST_01246,0.6736230341457081
TEST_01247,0.3995246755283568
TEST_01248,0.006944137253901261
TEST_01249,0.2959603414469669
TEST_01250,0.3683099444415238
TEST_01251,0.4968961741812348
TEST_01252,0.5652887025946579
TEST_01253,0.7571678069274287
TEST_01254,0.710255952630754
TEST_01255,0.3810134258857899
TEST_01256,0.6389895459194056
TEST_01257,0.7089632216075188
TEST_01258,0.3468965891737629
TEST_01259,0.5629246791098701
TEST_01260,0.4443543858639822
TEST_01261,0.47415572827677877
TEST_01262,0.5984199062721453
TEST_01263,0.35539936626674273
TEST_01264,0.5318332076926652
TEST_01265,0.7043663022049159
TEST_01266,0.40987354677909826
TEST_01267,0.47453521401648324
TEST_01268,0.3619527884730361
TEST_01269,0.4695388028462407
TEST_01270,0.3814398448454119
TEST_01271,0.6177503291062927
TEST_01272,0.47828023985054224
TEST_01273,0.7156603471316436
TEST_01274,0.6144158776586371
TEST_01275,0.006395649014679782
TEST_01276,0.6428783433785574
TEST_01277,0.4766079900222251
TEST_01278,0.297444300904341
TEST_01279,0.6126896959384083
TEST_01280,0.6330689413423498
TEST_01281,0.006223277205085878
TEST_01282,0.42433361798306657
TEST_01283,0.4366171654653901
TEST_01284,0.5307678063632669
TEST_01285,0.6675596368543143
TEST_01286,0.484954188169259
TEST_01287,0.7633544998335595
TEST_01288,0.3240978355655335
TEST_01289,0.34349934237648355
TEST_01290,0.4054125207139634
TEST_01291,0.7721390199093361
TEST_01292,0.5882142904367977
TEST_01293,0.7601322055877145
TEST_01294,0.5871189894984691
TEST_01295,0.5868616192745061
TEST_01296,0.36105872853525633
TEST_01297,0.5987104556527738
TEST_01298,0.28019877059476955
TEST_01299,0.15301872857173318
TEST_01300,0.6735108749474028
TEST_01301,0.2240030590453349
TEST_01302,0.5583254714576265
TEST_01303,0.5404595256592833
TEST_01304,0.38251510877232064
TEST_01305,0.5590024902575129
TEST_01306,0.6340847648487502
TEST_01307,0.7207862682433493
TEST_01308,0.39416651136353054
TEST_01309,0.621684423194789
TEST_01310,0.5742243539967019
TEST_01311,0.39616654039702787
TEST_01312,0.73648742601859
TEST_01313,0.528355061098059
TEST_01314,0.6357454833642778
TEST_01315,0.4926922672750803
TEST_01316,0.727654725705797
TEST_01317,0.572300860855676
TEST_01318,0.009514412581540012
TEST_01319,0.5933567884763891
TEST_01320,0.7333778776059799
TEST_01321,0.3865298551602411
TEST_01322,0.643671144860313
TEST_01323,0.6584210121386841
TEST_01324,0.14518093513715238
TEST_01325,0.36513559716806515
TEST_01326,0.6104424096619749
TEST_01327,0.4644065314995249
TEST_01328,0.7126324129330318
TEST_01329,0.5068992128789169
TEST_01330,0.2517435642010892
TEST_01331,0.5924641931017547
TEST_01332,0.007517806555729674
TEST_01333,0.557818565607687
TEST_01334,0.16823725359494884
TEST_01335,0.3016024571023795
TEST_01336,0.19930536539526844
TEST_01337,0.7497673767779934
TEST_01338,0.6165382982422006
TEST_01339,0.0065986610497740916
TEST_01340,0.006950831422330614
TEST_01341,0.5249702754274594
TEST_01342,0.01616637100650043
TEST_01343,0.6685577792014004
TEST_01344,0.4884053518956625
TEST_01345,0.6717483996118392
TEST_01346,0.4050759251051029
TEST_01347,0.689058751930115
TEST_01348,0.3997694979719554
TEST_01349,0.5303266998299727
TEST_01350,0.5959626753196906
TEST_01351,0.006592297710488149
TEST_01352,0.4416568046100675
TEST_01353,0.34598890144357375
TEST_01354,0.6683766967433938
TEST_01355,0.666681133048481
TEST_01356,0.6916264499068053
TEST_01357,0.5576389345334286
TEST_01358,0.6288573705147473
TEST_01359,0.5152586121068836
TEST_01360,0.7091399736071082
TEST_01361,0.06181433097314482
TEST_01362,0.7151044883680654
TEST_01363,0.5860149992699479
TEST_01364,0.41095153841670246
TEST_01365,0.7287768232778787
TEST_01366,0.23601711091238542
TEST_01367,0.5646706768526242
TEST_01368,0.5865522298330825
TEST_01369,0.3373410738339471
TEST_01370,0.5368524964513824
TEST_01371,0.3441078148220088
TEST_01372,0.6914493614449428
TEST_01373,0.6014684624302523
TEST_01374,0.5420480790066533
TEST_01375,0.009973306564154802
TEST_01376,0.5133683756612154
TEST_01377,0.5330040197003345
TEST_01378,0.5568031778027454
TEST_01379,0.5403480484431438
TEST_01380,0.7091430008405631
TEST_01381,0.012008360206109781
TEST_01382,0.4238799196355909
TEST_01383,0.3468322508077793
TEST_01384,0.7003005425260921
TEST_01385,0.6132428028114888
TEST_01386,0.00991435805442668
TEST_01387,0.4862038416430935
TEST_01388,0.4510667327657587
TEST_01389,0.6854667413324681
TEST_01390,0.4005943303646283
TEST_01391,0.007406527020728053
TEST_01392,0.007997190145652765
TEST_01393,0.5846534495046608
TEST_01394,0.4088901081667196
TEST_01395,0.6624260287067256
TEST_01396,0.2209266341508709
TEST_01397,0.5506227812935688
TEST_01398,0.6945380981709705
TEST_01399,0.670433877252904
TEST_01400,0.5055747742598585
TEST_01401,0.7214219956511431
TEST_01402,0.008080631811759989
TEST_01403,0.6549470230778196
TEST_01404,0.4572789013131047
TEST_01405,0.36498360305111466
TEST_01406,0.7317199588317921
TEST_01407,0.008388694225030786
TEST_01408,0.49773534318918417
TEST_01409,0.2443592740246033
TEST_01410,0.5670555454868035
TEST_01411,0.5852233128579638
TEST_01412,0.006238835582409884
TEST_01413,0.4488890787676655
TEST_01414,0.4471050890576626
TEST_01415,0.7073501023764288
TEST_01416,0.4693585634944791
TEST_01417,0.4373563100426575
TEST_01418,0.43441985107273967
TEST_01419,0.7722766929045367
TEST_01420,0.6096335271105748
TEST_01421,0.33672918897204446
TEST_01422,0.7066519640905177
TEST_01423,0.7186523492075136
TEST_01424,0.6724108891051468
TEST_01425,0.2659179078043197
TEST_01426,0.006366484274540207
TEST_01427,0.5336450994447952
TEST_01428,0.5330210871210326
TEST_01429,0.5594831298478333
TEST_01430,0.7016717810567188
TEST_01431,0.6218969178834636
TEST_01432,0.2148922874317096
TEST_01433,0.3834521505017557
TEST_01434,0.00771835159052431
TEST_01435,0.20615947591718276
TEST_01436,0.663810124367777
TEST_01437,0.38495491829550155
TEST_01438,0.6000085036393591
TEST_01439,0.3843749488714468
TEST_01440,0.5748119607848301
TEST_01441,0.6254103720345074
TEST_01442,0.5613584347533741
TEST_01443,0.007195866221907676
TEST_01444,0.42048287332189566
TEST_01445,0.46037821996497647
TEST_01446,0.4497575522664794
TEST_01447,0.7021235389966828
TEST_01448,0.5106861038604661
TEST_01449,0.480043401462555
TEST_01450,0.44629616079723633
TEST_01451,0.5840528469557165
TEST_01452,0.6414363095465951
TEST_01453,0.5354410900079281
TEST_01454,0.006522772058579134
TEST_01455,0.4679260273161819
TEST_01456,0.006758785889241628
TEST_01457,0.45124391770063926
TEST_01458,0.3496680228599314
TEST_01459,0.6259159818567852
TEST_01460,0.006223277205085878
TEST_01461,0.007314700472115951
TEST_01462,0.009915296347366214
TEST_01463,0.3309060691217825
TEST_01464,0.2919392548414486
TEST_01465,0.007518726514810032
TEST_01466,0.6495250455526724
TEST_01467,0.5560665745473895
TEST_01468,0.5532768561806608
TEST_01469,0.6540622244560663
TEST_01470,0.8036569040618206
TEST_01471,0.07875409438186173
TEST_01472,0.4903677733535828
TEST_01473,0.3348385676391228
TEST_01474,0.5480879309075559
TEST_01475,0.728900135491802
TEST_01476,0.6146492156974902
TEST_01477,0.49950921684230243
TEST_01478,0.15327725231038514
TEST_01479,0.3653833167637534
TEST_01480,0.006660892338075239
